날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-02-26,네이버,네이버,NV-004,64,65,1093299
2026-02-26,네이버,네이버,NV-005,7,7,69716
2026-02-26,네이버,네이버,NV-006,4,4,45864
2026-02-26,네이버,네이버,NV-007,5,5,67398
2026-02-26,네이버,네이버,NV-008,22,21,511309
2026-02-26,네이버,네이버,NV-009,15,15,197464
2026-02-26,네이버,네이버,NV-010,2,2,50783
2026-02-26,네이버,네이버,NV-012,1,1,13231
2026-02-26,네이버,네이버,NV-013,1,1,14998
2026-02-26,네이버,네이버,NV-015,1,1,15856
2026-02-26,네이버,네이버,NV-018,3,3,42296
2026-02-26,네이버,네이버,NV-019,6,6,104580
2026-02-26,네이버,네이버,NV-020,1,1,10127
2026-02-26,네이버,네이버,NV-021,1,1,15464
2026-02-26,네이버,네이버,NV-022,1,1,13512
2026-02-26,네이버,네이버,NV-023,2,2,26473
2026-02-26,네이버,네이버,NV-024,9,9,277362
2026-02-26,네이버,네이버,NV-025,4,5,60127
2026-02-26,네이버,네이버,NV-026,1,1,19448
2026-02-26,네이버,네이버,NV-027,1,1,19300
2026-02-26,네이버,네이버,NV-028,1,1,10431
2026-02-26,네이버,네이버,NV-030,4,5,100176
2026-02-26,네이버,네이버,NV-031,1,1,24587
2026-02-26,네이버,네이버,NV-032,1,1,24614
2026-02-26,네이버,네이버,NV-033,1,1,13177
2026-02-26,네이버,네이버,NV-034,1,1,3179
2026-02-26,네이버,네이버,NV-035,2,2,30152
2026-02-26,네이버,네이버,NV-036,1,1,25117
2026-02-26,네이버,네이버,NV-038,1,1,9257
2026-02-26,네이버,네이버,NV-048,4,6,205376
2026-02-26,네이버,네이버,OPT,7,8,45011
2026-02-26,네이버,네이버,SHIP,150,0,443309
2026-02-27,네이버,네이버,NV-003,41,41,571081
2026-02-27,네이버,네이버,NV-004,51,52,919364
2026-02-27,네이버,네이버,NV-005,4,4,49586
2026-02-27,네이버,네이버,NV-006,3,3,334437
2026-02-27,네이버,네이버,NV-007,5,5,67296
2026-02-27,네이버,네이버,NV-008,27,26,633292
2026-02-27,네이버,네이버,NV-009,12,12,199579
2026-02-27,네이버,네이버,NV-010,2,2,48285
2026-02-27,네이버,네이버,NV-011,4,3,39254
2026-02-27,네이버,네이버,NV-012,1,1,10192
2026-02-27,네이버,네이버,NV-014,1,1,11595
2026-02-27,네이버,네이버,NV-016,2,2,21742
2026-02-27,네이버,네이버,NV-018,5,5,71885
2026-02-27,네이버,네이버,NV-019,1,1,17614
2026-02-27,네이버,네이버,NV-024,3,2,61705
2026-02-27,네이버,네이버,NV-025,2,2,22218
2026-02-27,네이버,네이버,NV-027,3,3,59091
2026-02-27,네이버,네이버,NV-029,1,1,18117
2026-02-27,네이버,네이버,NV-030,4,5,100452
2026-02-27,네이버,네이버,NV-040,1,1,11127
2026-02-27,네이버,네이버,NV-048,2,1,23282
2026-02-27,네이버,네이버,OPT,11,10,68040
2026-02-27,네이버,네이버,SHIP,141,0,404499
2026-02-28,네이버,네이버,NV-003,28,28,335535
2026-02-28,네이버,네이버,NV-004,66,68,1071558
2026-02-28,네이버,네이버,NV-005,7,7,72278
2026-02-28,네이버,네이버,NV-007,3,4,53134
2026-02-28,네이버,네이버,NV-008,23,24,607889
2026-02-28,네이버,네이버,NV-009,10,10,116672
2026-02-28,네이버,네이버,NV-010,2,2,76173
2026-02-28,네이버,네이버,NV-011,1,1,12792
2026-02-28,네이버,네이버,NV-016,2,2,22319
2026-02-28,네이버,네이버,NV-017,1,1,13464
2026-02-28,네이버,네이버,NV-018,4,4,61686
2026-02-28,네이버,네이버,NV-019,2,2,34250
2026-02-28,네이버,네이버,NV-020,1,1,10193
2026-02-28,네이버,네이버,NV-021,1,1,15802
2026-02-28,네이버,네이버,NV-024,5,5,156002
2026-02-28,네이버,네이버,NV-025,4,4,43610
2026-02-28,네이버,네이버,NV-027,4,4,80257
2026-02-28,네이버,네이버,NV-036,4,4,127643
2026-02-28,네이버,네이버,NV-043,1,1,13497
2026-02-28,네이버,네이버,NV-045,1,1,9257
2026-02-28,네이버,네이버,NV-048,5,5,111033
2026-02-28,네이버,네이버,OPT,10,11,105044
2026-02-28,네이버,네이버,SHIP,137,0,395775
2026-03-01,네이버,네이버,NV-003,29,29,371760
2026-03-01,네이버,네이버,NV-004,100,100,1524273
2026-03-01,네이버,네이버,NV-005,8,8,86077
2026-03-01,네이버,네이버,NV-006,1,1,9471
2026-03-01,네이버,네이버,NV-007,4,4,53434
2026-03-01,네이버,네이버,NV-008,23,22,534119
2026-03-01,네이버,네이버,NV-009,12,12,152598
2026-03-01,네이버,네이버,NV-010,3,3,72360
2026-03-01,네이버,네이버,NV-011,1,1,13465
2026-03-01,네이버,네이버,NV-012,2,2,27163
2026-03-01,네이버,네이버,NV-016,2,2,21742
2026-03-01,네이버,네이버,NV-017,1,1,13177
2026-03-01,네이버,네이버,NV-018,2,2,31978
2026-03-01,네이버,네이버,NV-020,2,2,20037
2026-03-01,네이버,네이버,NV-024,6,6,215395
2026-03-01,네이버,네이버,NV-025,5,5,53148
2026-03-01,네이버,네이버,NV-027,3,3,78409
2026-03-01,네이버,네이버,NV-028,1,1,10340
2026-03-01,네이버,네이버,NV-029,1,2,17660
2026-03-01,네이버,네이버,NV-030,2,2,40516
2026-03-01,네이버,네이버,NV-031,1,1,23352
2026-03-01,네이버,네이버,NV-032,1,1,25152
2026-03-01,네이버,네이버,NV-045,1,1,13231
2026-03-01,네이버,네이버,NV-048,1,1,13231
2026-03-01,네이버,네이버,OPT,18,19,141619
2026-03-01,네이버,네이버,SHIP,177,0,509269
2026-03-02,네이버,네이버,NV-003,35,35,449934
2026-03-02,네이버,네이버,NV-004,66,65,1049215
2026-03-02,네이버,네이버,NV-005,11,11,130212
2026-03-02,네이버,네이버,NV-006,2,2,25994
2026-03-02,네이버,네이버,NV-007,7,8,108261
2026-03-02,네이버,네이버,NV-008,27,26,629776
2026-03-02,네이버,네이버,NV-009,12,12,152315
2026-03-02,네이버,네이버,NV-010,6,6,140167
2026-03-02,네이버,네이버,NV-011,5,6,78480
2026-03-02,네이버,네이버,NV-012,4,4,66622
2026-03-02,네이버,네이버,NV-014,1,1,11594
2026-03-02,네이버,네이버,NV-016,3,3,34038
2026-03-02,네이버,네이버,NV-018,5,5,67283
2026-03-02,네이버,네이버,NV-019,3,3,51883
2026-03-02,네이버,네이버,NV-020,2,2,19885
2026-03-02,네이버,네이버,NV-023,1,1,11346
2026-03-02,네이버,네이버,NV-024,4,4,123114
2026-03-02,네이버,네이버,NV-025,8,8,78331
2026-03-02,네이버,네이버,NV-027,1,1,19852
2026-03-02,네이버,네이버,NV-029,2,3,53751
2026-03-02,네이버,네이버,NV-030,1,1,19448
2026-03-02,네이버,네이버,NV-031,1,1,24587
2026-03-02,네이버,네이버,NV-032,1,2,73840
2026-03-02,네이버,네이버,NV-039,1,0,0
2026-03-02,네이버,네이버,NV-040,1,1,11127
2026-03-02,네이버,네이버,NV-048,5,5,113772
2026-03-02,네이버,네이버,OPT,7,7,89035
2026-03-02,네이버,네이버,SHIP,172,0,491804
2026-03-03,네이버,네이버,NV-003,38,38,517971
2026-03-03,네이버,네이버,NV-004,103,104,1718780
2026-03-03,네이버,네이버,NV-005,15,16,169246
2026-03-03,네이버,네이버,NV-006,1,1,15464
2026-03-03,네이버,네이버,NV-007,8,10,134110
2026-03-03,네이버,네이버,NV-008,38,38,942767
2026-03-03,네이버,네이버,NV-009,18,19,351960
2026-03-03,네이버,네이버,NV-010,5,5,115110
2026-03-03,네이버,네이버,NV-011,1,1,12792
2026-03-03,네이버,네이버,NV-012,1,1,9678
2026-03-03,네이버,네이버,NV-016,4,4,43960
2026-03-03,네이버,네이버,NV-018,1,0,0
2026-03-03,네이버,네이버,NV-019,4,4,68683
2026-03-03,네이버,네이버,NV-020,3,3,30295
2026-03-03,네이버,네이버,NV-022,1,1,13512
2026-03-03,네이버,네이버,NV-023,1,1,15126
2026-03-03,네이버,네이버,NV-024,7,7,212950
2026-03-03,네이버,네이버,NV-025,3,3,36013
2026-03-03,네이버,네이버,NV-027,2,2,40204
2026-03-03,네이버,네이버,NV-030,2,2,39509
2026-03-03,네이버,네이버,NV-031,1,1,24587
2026-03-03,네이버,네이버,NV-032,1,1,47788
2026-03-03,네이버,네이버,NV-041,1,1,25986
2026-03-03,네이버,네이버,NV-045,1,1,9060
2026-03-03,네이버,네이버,NV-047,1,1,24248
2026-03-03,네이버,네이버,NV-048,3,2,44439
2026-03-03,네이버,네이버,OPT,9,9,65598
2026-03-03,네이버,네이버,SHIP,207,0,611127
2026-03-04,네이버,네이버,NV-003,41,42,632209
2026-03-04,네이버,네이버,NV-004,86,88,1492815
2026-03-04,네이버,네이버,NV-005,13,14,164935
2026-03-04,네이버,네이버,NV-006,1,1,9975
2026-03-04,네이버,네이버,NV-007,5,5,67988
2026-03-04,네이버,네이버,NV-008,33,32,773715
2026-03-04,네이버,네이버,NV-009,11,10,142648
2026-03-04,네이버,네이버,NV-010,2,2,39635
2026-03-04,네이버,네이버,NV-012,2,2,20166
2026-03-04,네이버,네이버,NV-016,1,1,10871
2026-03-04,네이버,네이버,NV-018,2,2,25163
2026-03-04,네이버,네이버,NV-019,3,3,51955
2026-03-04,네이버,네이버,NV-020,2,2,20623
2026-03-04,네이버,네이버,NV-021,1,1,15008
2026-03-04,네이버,네이버,NV-023,1,1,11016
2026-03-04,네이버,네이버,NV-024,3,3,94332
2026-03-04,네이버,네이버,NV-025,8,8,98146
2026-03-04,네이버,네이버,NV-027,5,5,98345
2026-03-04,네이버,네이버,NV-029,3,3,44306
2026-03-04,네이버,네이버,NV-030,5,5,100157
2026-03-04,네이버,네이버,NV-031,1,1,23352
2026-03-04,네이버,네이버,NV-032,1,1,23889
2026-03-04,네이버,네이버,NV-033,1,1,13634
2026-03-04,네이버,네이버,NV-034,1,1,3179
2026-03-04,네이버,네이버,NV-048,3,3,67011
2026-03-04,네이버,네이버,NV-049,1,1,5610
2026-03-04,네이버,네이버,OPT,10,10,86636
2026-03-04,네이버,네이버,SHIP,189,0,549042
2026-03-05,네이버,네이버,NV-003,57,56,741574
2026-03-05,네이버,네이버,NV-004,110,111,1866568
2026-03-05,네이버,네이버,NV-005,11,11,114675
2026-03-05,네이버,네이버,NV-006,2,2,24479
2026-03-05,네이버,네이버,NV-007,5,5,66309
2026-03-05,네이버,네이버,NV-008,36,35,846581
2026-03-05,네이버,네이버,NV-009,19,19,246476
2026-03-05,네이버,네이버,NV-010,2,2,50038
2026-03-05,네이버,네이버,NV-012,2,2,27865
2026-03-05,네이버,네이버,NV-014,1,1,11016
2026-03-05,네이버,네이버,NV-016,1,1,10871
2026-03-05,네이버,네이버,NV-017,1,1,13932
2026-03-05,네이버,네이버,NV-018,4,4,56163
2026-03-05,네이버,네이버,NV-019,4,4,69405
2026-03-05,네이버,네이버,NV-020,1,1,10659
2026-03-05,네이버,네이버,NV-022,1,2,26446
2026-03-05,네이버,네이버,NV-023,1,1,15457
2026-03-05,네이버,네이버,NV-024,6,6,185766
2026-03-05,네이버,네이버,NV-025,3,3,34672
2026-03-05,네이버,네이버,NV-027,7,7,135051
2026-03-05,네이버,네이버,NV-028,2,2,21132
2026-03-05,네이버,네이버,NV-030,3,3,60555
2026-03-05,네이버,네이버,NV-032,1,1,24157
2026-03-05,네이버,네이버,NV-034,1,1,3111
2026-03-05,네이버,네이버,NV-043,1,1,26993
2026-03-05,네이버,네이버,NV-047,1,1,25071
2026-03-05,네이버,네이버,NV-048,9,9,190984
2026-03-05,네이버,네이버,NV-049,2,2,8357
2026-03-05,네이버,네이버,OPT,6,7,106766
2026-03-05,네이버,네이버,SHIP,243,0,709094
2026-03-06,네이버,네이버,NV-003,42,44,619372
2026-03-06,네이버,네이버,NV-004,79,80,1455133
2026-03-06,네이버,네이버,NV-005,9,9,131409
2026-03-06,네이버,네이버,NV-006,3,3,35672
2026-03-06,네이버,네이버,NV-007,6,6,80101
2026-03-06,네이버,네이버,NV-008,30,30,726203
2026-03-06,네이버,네이버,NV-009,21,21,269569
2026-03-06,네이버,네이버,NV-010,2,2,49054
2026-03-06,네이버,네이버,NV-012,1,1,13634
2026-03-06,네이버,네이버,NV-014,1,1,11594
2026-03-06,네이버,네이버,NV-016,2,2,22896
2026-03-06,네이버,네이버,NV-018,5,5,71796
2026-03-06,네이버,네이버,NV-019,4,4,69020
2026-03-06,네이버,네이버,NV-020,2,2,20787
2026-03-06,네이버,네이버,NV-022,1,2,25873
2026-03-06,네이버,네이버,NV-023,3,3,37820
2026-03-06,네이버,네이버,NV-024,5,5,153758
2026-03-06,네이버,네이버,NV-025,7,7,74808
2026-03-06,네이버,네이버,NV-027,1,1,19884
2026-03-06,네이버,네이버,NV-030,3,3,58541
2026-03-06,네이버,네이버,NV-031,1,1,23862
2026-03-06,네이버,네이버,NV-032,1,1,24614
2026-03-06,네이버,네이버,NV-037,1,1,22066
2026-03-06,네이버,네이버,NV-038,3,3,27106
2026-03-06,네이버,네이버,NV-041,1,1,25986
2026-03-06,네이버,네이버,NV-048,6,6,126047
2026-03-06,네이버,네이버,NV-049,1,1,5143
2026-03-06,네이버,네이버,OPT,9,9,105459
2026-03-06,네이버,네이버,SHIP,196,0,577174
2026-03-07,네이버,네이버,NV-003,26,26,509660
2026-03-07,네이버,네이버,NV-004,84,82,1409873
2026-03-07,네이버,네이버,NV-005,5,5,62253
2026-03-07,네이버,네이버,NV-006,2,2,20167
2026-03-07,네이버,네이버,NV-007,1,1,13100
2026-03-07,네이버,네이버,NV-008,25,24,584447
2026-03-07,네이버,네이버,NV-009,12,12,163112
2026-03-07,네이버,네이버,NV-010,2,2,51337
2026-03-07,네이버,네이버,NV-011,1,1,12792
2026-03-07,네이버,네이버,NV-012,1,1,13634
2026-03-07,네이버,네이버,NV-016,1,1,11698
2026-03-07,네이버,네이버,NV-018,2,2,30833
2026-03-07,네이버,네이버,NV-019,3,3,54000
2026-03-07,네이버,네이버,NV-020,2,2,20319
2026-03-07,네이버,네이버,NV-021,2,2,30016
2026-03-07,네이버,네이버,NV-024,6,6,184818
2026-03-07,네이버,네이버,NV-025,3,3,35732
2026-03-07,네이버,네이버,NV-027,5,4,76980
2026-03-07,네이버,네이버,NV-030,3,3,58935
2026-03-07,네이버,네이버,NV-035,2,2,29694
2026-03-07,네이버,네이버,NV-036,1,1,25666
2026-03-07,네이버,네이버,NV-048,6,7,149062
2026-03-07,네이버,네이버,NV-049,1,2,8237
2026-03-07,네이버,네이버,OPT,13,15,133060
2026-03-07,네이버,네이버,SHIP,159,0,458826
2026-03-08,네이버,네이버,NV-001,1,1,111262
2026-03-08,네이버,네이버,NV-003,31,32,418603
2026-03-08,네이버,네이버,NV-004,101,104,1800327
2026-03-08,네이버,네이버,NV-005,7,7,79423
2026-03-08,네이버,네이버,NV-006,3,3,40738
2026-03-08,네이버,네이버,NV-007,9,9,120430
2026-03-08,네이버,네이버,NV-008,25,25,604959
2026-03-08,네이버,네이버,NV-009,9,10,125345
2026-03-08,네이버,네이버,NV-010,4,4,67355
2026-03-08,네이버,네이버,NV-015,1,1,16693
2026-03-08,네이버,네이버,NV-018,5,5,99731
2026-03-08,네이버,네이버,NV-019,5,4,70456
2026-03-08,네이버,네이버,NV-020,2,2,20786
2026-03-08,네이버,네이버,NV-021,1,0,0
2026-03-08,네이버,네이버,NV-022,1,1,13512
2026-03-08,네이버,네이버,NV-023,1,1,11594
2026-03-08,네이버,네이버,NV-024,7,6,180589
2026-03-08,네이버,네이버,NV-025,6,5,58478
2026-03-08,네이버,네이버,NV-027,2,3,57200
2026-03-08,네이버,네이버,NV-033,2,2,27269
2026-03-08,네이버,네이버,NV-034,1,1,6222
2026-03-08,네이버,네이버,NV-037,1,1,20963
2026-03-08,네이버,네이버,NV-040,1,1,15821
2026-03-08,네이버,네이버,NV-048,6,6,125189
2026-03-08,네이버,네이버,OPT,15,15,146595
2026-03-08,네이버,네이버,SHIP,190,0,549041
2026-03-09,네이버,네이버,NV-003,48,49,605499
2026-03-09,네이버,네이버,NV-004,110,111,1716770
2026-03-09,네이버,네이버,NV-005,13,14,137605
2026-03-09,네이버,네이버,NV-006,5,4,52554
2026-03-09,네이버,네이버,NV-007,6,6,78702
2026-03-09,네이버,네이버,NV-008,37,38,885475
2026-03-09,네이버,네이버,NV-009,11,10,124950
2026-03-09,네이버,네이버,NV-010,1,1,22849
2026-03-09,네이버,네이버,NV-011,2,1,11859
2026-03-09,네이버,네이버,NV-015,1,1,15020
2026-03-09,네이버,네이버,NV-016,1,1,11449
2026-03-09,네이버,네이버,NV-018,4,4,58548
2026-03-09,네이버,네이버,NV-019,15,14,245640
2026-03-09,네이버,네이버,NV-020,4,4,41116
2026-03-09,네이버,네이버,NV-021,1,1,13918
2026-03-09,네이버,네이버,NV-022,1,1,13512
2026-03-09,네이버,네이버,NV-023,1,1,15921
2026-03-09,네이버,네이버,NV-024,10,9,268277
2026-03-09,네이버,네이버,NV-025,5,5,48924
2026-03-09,네이버,네이버,NV-027,2,2,36559
2026-03-09,네이버,네이버,NV-028,2,2,21455
2026-03-09,네이버,네이버,NV-029,3,2,34779
2026-03-09,네이버,네이버,NV-030,2,1,20040
2026-03-09,네이버,네이버,NV-031,1,1,25124
2026-03-09,네이버,네이버,NV-033,1,1,13933
2026-03-09,네이버,네이버,NV-034,1,1,2745
2026-03-09,네이버,네이버,NV-037,3,3,54980
2026-03-09,네이버,네이버,NV-040,1,1,16663
2026-03-09,네이버,네이버,NV-048,3,3,89385
2026-03-09,네이버,네이버,NV-049,1,1,5034
2026-03-09,네이버,네이버,OPT,13,16,126477
2026-03-09,네이버,네이버,SHIP,235,0,672241
2026-03-10,네이버,네이버,NV-003,61,62,881216
2026-03-10,네이버,네이버,NV-004,123,123,2157206
2026-03-10,네이버,네이버,NV-005,13,13,137222
2026-03-10,네이버,네이버,NV-006,2,2,19870
2026-03-10,네이버,네이버,NV-007,7,7,90713
2026-03-10,네이버,네이버,NV-008,33,34,793070
2026-03-10,네이버,네이버,NV-009,17,17,203007
2026-03-10,네이버,네이버,NV-010,3,3,55085
2026-03-10,네이버,네이버,NV-012,2,2,22463
2026-03-10,네이버,네이버,NV-015,1,1,17052
2026-03-10,네이버,네이버,NV-016,4,5,53429
2026-03-10,네이버,네이버,NV-017,3,3,49619
2026-03-10,네이버,네이버,NV-018,5,5,73865
2026-03-10,네이버,네이버,NV-019,12,12,198907
2026-03-10,네이버,네이버,NV-020,3,3,31749
2026-03-10,네이버,네이버,NV-021,2,2,31266
2026-03-10,네이버,네이버,NV-023,3,3,33400
2026-03-10,네이버,네이버,NV-024,8,7,210061
2026-03-10,네이버,네이버,NV-025,3,3,33925
2026-03-10,네이버,네이버,NV-027,2,2,38207
2026-03-10,네이버,네이버,NV-028,1,1,10889
2026-03-10,네이버,네이버,NV-030,2,2,38075
2026-03-10,네이버,네이버,NV-031,1,1,22125
2026-03-10,네이버,네이버,NV-032,1,1,49226
2026-03-10,네이버,네이버,NV-036,2,2,53466
2026-03-10,네이버,네이버,NV-038,1,1,8155
2026-03-10,네이버,네이버,NV-045,1,1,8154
2026-03-10,네이버,네이버,NV-048,5,5,128537
2026-03-10,네이버,네이버,OPT,9,10,60744
2026-03-10,네이버,네이버,SHIP,258,0,760511
2026-03-11,네이버,네이버,NV-003,50,50,700540
2026-03-11,네이버,네이버,NV-004,106,106,1600040
2026-03-11,네이버,네이버,NV-005,13,13,169317
2026-03-11,네이버,네이버,NV-006,4,4,49724
2026-03-11,네이버,네이버,NV-007,4,3,83091
2026-03-11,네이버,네이버,NV-008,35,32,744611
2026-03-11,네이버,네이버,NV-009,11,12,144142
2026-03-11,네이버,네이버,NV-012,2,2,23826
2026-03-11,네이버,네이버,NV-015,1,1,15020
2026-03-11,네이버,네이버,NV-016,1,1,10295
2026-03-11,네이버,네이버,NV-017,2,2,27566
2026-03-11,네이버,네이버,NV-018,8,8,119604
2026-03-11,네이버,네이버,NV-019,2,2,32390
2026-03-11,네이버,네이버,NV-020,1,1,9594
2026-03-11,네이버,네이버,NV-021,1,1,15803
2026-03-11,네이버,네이버,NV-024,10,10,291404
2026-03-11,네이버,네이버,NV-025,7,7,66957
2026-03-11,네이버,네이버,NV-027,4,4,74376
2026-03-11,네이버,네이버,NV-029,1,1,33488
2026-03-11,네이버,네이버,NV-030,4,5,96824
2026-03-11,네이버,네이버,NV-037,1,1,22066
2026-03-11,네이버,네이버,NV-040,2,2,21455
2026-03-11,네이버,네이버,NV-043,1,1,24293
2026-03-11,네이버,네이버,NV-046,2,2,17215
2026-03-11,네이버,네이버,NV-048,4,4,87028
2026-03-11,네이버,네이버,OPT,9,9,85019
2026-03-11,네이버,네이버,SHIP,216,0,616946
2026-03-12,네이버,네이버,NV-003,46,46,818933
2026-03-12,네이버,네이버,NV-004,136,136,2103717
2026-03-12,네이버,네이버,NV-005,13,14,183896
2026-03-12,네이버,네이버,NV-006,1,1,10193
2026-03-12,네이버,네이버,NV-007,6,5,74548
